卫视频道,#genre#
BTV北京卫视,http://123.118.53.89:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://113.195.13.183:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9901/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://222.185.245.194:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://116.128.243.121:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.210.60.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.53.152.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://180.158.146.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.53.154.26:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.8.138.78:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.75.123.222:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.225.113.38:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.200.192:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.200.159:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.210.23.42:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.202.17:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.158.72.54:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.190.173.144:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.8.138.78:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.213.92.38:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.75.123.222:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.235.200.159:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.94.212.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.170.164.195:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.154.241.13:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.213.92.38:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.8.138.78:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.189.36.241:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.74.155.231:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://117.27.190.42:9901/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.238.176.72:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
