央视频道,#genre#
CCTV1,http://36.40.236.130:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.197.250.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.40.236.130:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.197.250.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.40.236.130:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.40.236.130:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.197.250.146:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.197.250.146:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.40.236.130:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.40.236.130:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.40.236.130:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.197.250.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.197.250.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.197.250.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://36.40.236.130:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://1.197.250.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.250.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.40.236.130:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://1.197.250.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.40.236.130:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://1.197.250.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.250.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.40.236.130:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.40.236.130:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.40.236.130:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://36.40.236.130:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://1.197.250.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.40.236.130:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://1.197.250.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.40.236.130:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://1.197.250.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.130:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.40.236.130:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://1.197.250.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.40.236.130:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://1.197.250.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.40.236.130:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://1.197.250.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.130:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
武术世界,http://1.197.250.146:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.250.146:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.250.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.250.146:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.250.146:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.250.146:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://36.40.236.130:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.130:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
