央视频道,#genre#
CCTV3,http://125.42.148.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.151.128:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://125.125.134.244:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.148.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.148.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.151.128:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.42.151.128:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.148.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.125.134.244:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.125.134.244:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.148.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.148.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.125.134.244:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.151.128:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.151.128:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.125.134.244:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://125.125.134.244:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.148.85:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.148.85:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.148.85:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.125.134.244:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.125.134.244:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.42.151.128:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.125.134.244:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.125.134.244:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.125.134.244:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.125.134.244:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.125.134.244:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
