央视频道,#genre#
CCTV3,http://101.66.198.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.198.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.198.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.198.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.198.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.198.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
江苏频道,#genre#
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
