央视频道,#genre#
CCTV1,http://221.193.168.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.193.168.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.193.168.40:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.193.168.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.193.168.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.193.168.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.193.168.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://221.193.168.40:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.163.114.154:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.193.168.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.193.168.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.193.168.40:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.193.168.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.193.168.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.193.168.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.193.168.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.193.168.40:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.163.114.154:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.193.168.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.193.168.40:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.40:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.163.114.154:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.163.114.154:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.163.114.154:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
世界地理,http://221.193.168.40:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.154:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.40:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://221.193.168.40:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://221.193.168.40:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.154:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.154:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://221.193.168.40:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.40:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://221.193.168.40:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://221.193.168.40:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://221.193.168.40:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.154:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://221.193.168.40:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.193.168.40:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://221.193.168.40:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://221.193.168.40:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.193.168.40:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
