央视频道,#genre#
CCTV1,http://106.46.114.53:8011/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://106.46.114.53:8011/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
*CCTV3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.46.114.53:8011/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://106.46.114.53:8011/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
*CCTV5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://106.46.114.53:8011/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://106.46.114.53:8011/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
*CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.46.114.53:8011/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://106.46.114.53:8011/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://106.46.114.53:8011/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://106.46.114.53:8011/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://106.46.114.53:8011/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://106.46.114.53:8011/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://106.46.114.53:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://106.46.114.53:8011/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://106.46.114.53:8011/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://106.46.114.53:8011/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
东南卫视,http://106.46.114.53:8011/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://106.46.114.53:8011/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://106.46.114.53:8011/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://106.46.114.53:8011/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://106.46.114.53:8011/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://106.46.114.53:8011/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://106.46.114.53:8011/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://106.46.114.53:8011/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://106.46.114.53:8011/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://106.46.114.53:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://106.46.114.53:8011/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://106.46.114.53:8011/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://106.46.114.53:8011/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://106.46.114.53:8011/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://106.46.114.53:8011/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://106.46.114.53:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://106.46.114.53:8011/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://106.46.114.53:8011/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://106.46.114.53:8011/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
金鹰卡通,http://106.46.114.53:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
