央视频道,#genre#
CCTV2,http://1.195.131.111:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.195.131.111:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.195.131.111:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.195.131.111:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.195.131.111:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.195.131.111:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.195.131.111:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.195.131.111:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.195.131.111:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.195.131.111:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.195.131.111:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.195.131.111:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://221.205.130.176:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.195.131.111:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.195.131.111:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.195.131.111:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.205.130.176:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.195.131.111:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.195.131.111:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.195.131.111:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.195.131.111:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.195.131.111:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.195.131.111:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.195.131.111:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.195.131.111:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.195.131.111:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.195.131.111:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.195.131.111:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.195.131.111:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.195.131.111:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.195.131.111:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.205.130.176:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.195.131.111:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.205.130.176:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.195.131.111:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
河南公共,http://1.195.131.111:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://1.195.131.111:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.195.131.111:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.195.131.111:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.195.131.111:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.195.131.111:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.195.131.111:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
