央视频道,#genre#
CCTV4,http://123.149.160.194:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.149.160.194:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.149.160.194:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://123.149.160.194:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.149.160.194:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.149.160.194:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.149.160.194:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.149.160.194:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
河南都市,http://123.149.160.194:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
