央视频道,#genre#
CCTV1,http://36.40.236.149:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.160:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.40.236.149:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.160:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.40.236.149:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.126:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.40.236.149:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.126:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.19.134.126:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.126:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.126:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.160:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.126:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.160:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视4K,http://121.19.134.126:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.40.236.149:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://36.40.236.149:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://121.19.134.126:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.160:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.126:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.40.236.149:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.40.236.149:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://36.40.236.149:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://121.19.134.126:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.40.236.149:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://121.19.134.126:808/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.40.236.149:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://121.19.134.126:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.160:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.236.149:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://121.19.134.126:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.40.236.149:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://121.19.134.126:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.126:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.40.236.149:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://36.40.236.149:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
江苏频道,#genre#
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
