央视频道,#genre#
CCTV1,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.50:80/wh7f454c46tw2964199277_-672261803/180000001002/00000001000000000007000000001243/main.m3u8?
CCTV1综合,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://49.232.48.19:9901/iptv/live/1000.json?key=txiptvhttp://1.1.1.1:1234.m3u8
CCTV2,http://119.163.60.181:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.46:80/wh7f454c46tw3175973190_-2038791264/180000001002/00000001000000000008000000047431/main.m3u8?
CCTV2财经,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.46:80/wh7f454c46tw3259649398_1266148192/180000001002/00000001000000000008000000047432/main.m3u8?
CCTV3,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.163.60.181:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.42:80/wh7f454c46tw3341173307_158009663/180000001002/00000001000000000008000000047433/main.m3u8?
CCTV4,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.60.181:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.42:80/wh7f454c46tw3406948052_508022276/180000001002/00000001000000000008000000047434/main.m3u8?
CCTV5+,http://101.74.28.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.60.181:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.45:80/wh7f454c46tw3606021817_-345339316/180000001002/00000001000000000008000000047435/main.m3u8?
CCTV6,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.163.60.181:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://119.163.60.181:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
