央视频道,#genre#
CCTV5+,http://27.14.163.89:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://27.14.163.89:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.14.163.89:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
江苏卫视,http://27.14.163.89:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.14.163.89:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.14.163.89:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.14.163.89:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://27.14.163.89:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
会议中心直播,http://gcbsc.v.live.baishancdnx.cn/gc/taishan03_1/index.m3u8
商务中心直播,http://gcbsc.v.live.baishancdnx.cn/gc/jhs02_1/index.m3u8
礼宴中心直播,http://gcbsc.v.live.baishancdnx.cn/gc/yxxdpf_1/index.m3u8
经典电影,http://27.14.163.89:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
