央视频道,#genre#
CCTV1,http://115.48.22.89:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://115.48.22.89:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://115.48.22.89:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://115.48.22.89:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://115.48.22.89:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://115.48.22.89:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.48.22.89:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://115.48.22.89:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://115.48.22.89:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://115.48.22.89:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://115.48.22.89:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://115.48.22.89:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://115.48.22.89:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://115.48.22.89:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://115.48.22.89:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://115.48.22.89:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
东南卫视,http://115.48.22.89:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://115.48.22.89:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://115.48.22.89:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://115.48.22.89:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://115.48.22.89:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://115.48.22.89:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://115.48.22.89:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://115.48.22.89:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.48.22.89:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://115.48.22.89:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.48.22.89:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://115.48.22.89:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://115.48.22.89:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://115.48.22.89:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://115.48.22.89:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://115.48.22.89:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.48.22.89:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://115.48.22.89:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://115.48.22.89:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://115.48.22.89:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://115.48.22.89:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://115.48.22.89:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://115.48.22.89:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://115.48.22.89:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://115.48.22.89:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://115.48.22.89:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://115.48.22.89:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://115.48.22.89:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
江苏频道,#genre#
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活咨讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
