央视频道,#genre#
CCTV1,http://218.29.147.237:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.29.147.237:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.29.147.237:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.29.147.237:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.29.147.237:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.29.147.237:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.29.147.237:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.29.147.237:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.29.147.237:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.29.147.237:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.29.147.237:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.29.147.237:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.29.147.237:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://218.29.147.237:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.150.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.29.147.237:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.29.147.237:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.29.147.237:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.29.147.237:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.29.147.237:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.29.147.237:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.29.147.237:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.29.147.237:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.29.147.237:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.29.147.237:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.29.147.237:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.29.147.237:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.29.147.237:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
公共,http://218.29.147.237:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.150.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
开封文化旅游,http://218.29.147.237:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
开封新闻综合,http://218.29.147.237:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://218.29.147.237:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://218.29.147.237:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://218.29.147.237:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://218.29.147.237:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.150.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
