其他频道,#genre#
CETV1,http://60.213.92.38:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.114.100:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://60.213.92.38:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.114.100:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://60.213.92.38:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://61.141.202.118:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://222.71.189.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://60.213.92.38:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNdocumentary,http://60.213.92.38:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNespanol,http://60.213.92.38:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNfrancais,http://60.213.92.38:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://60.213.92.38:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN阿拉伯语,http://60.213.92.38:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://60.213.92.38:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+,http://60.213.92.38:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+,http://60.213.92.38:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV收视指南,http://60.213.92.38:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://60.213.92.38:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV野外,http://60.213.92.38:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.164.89.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://123.189.36.241:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东奥纪实,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.114.100:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://60.213.92.38:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
临沂图文,http://60.213.92.38:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://60.213.92.38:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8?
乐游,http://60.213.92.38:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.164.89.43:9901/tsfile/live/0107_11.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
